OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Rpt_Dist_No,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
228355,91325.0,50.0,0.0,86587,201709970.0,2145.0,17.0,1767.0,1.0,36.0,101.0,400.0,0,6,2,1
11036,90057.0,50.0,17.0,5875,210206944.0,2030.0,2.0,245.0,1.0,35.0,109.0,500.0,0,8,2,1
185585,90044.0,50.0,2.0,70934,211216025.0,1300.0,12.0,1265.0,2.0,66.0,102.0,400.0,3,7,2,0
45499,90002.0,50.0,0.0,18446,211810492.0,1630.0,18.0,1826.0,1.0,20.0,101.0,400.0,0,7,1,1
106257,90015.0,50.0,3.0,41661,220113511.0,1820.0,1.0,192.0,1.0,43.0,102.0,102.0,0,7,2,1
171390,90068.0,50.0,1.0,65639,221510354.0,315.0,15.0,1589.0,2.0,30.0,101.0,400.0,1,6,1,0
28322,91311.0,50.0,1.0,11973,221710913.0,2100.0,17.0,1751.0,1.0,41.0,101.0,500.0,0,6,2,1
216525,90047.0,50.0,18.0,82369,201226723.0,1325.0,12.0,1273.0,2.0,0.0,101.0,400.0,0,7,3,0
230705,90057.0,50.0,24.0,87404,220210263.0,1910.0,2.0,256.0,1.0,52.0,108.0,102.0,0,7,2,0
235437,90016.0,50.0,9.0,89316,210311069.0,1230.0,3.0,331.0,1.0,24.0,101.0,109.0,0,8,2,1
174175,90043.0,50.0,0.0,66585,221205045.0,1630.0,12.0,1241.0,1.0,17.0,101.0,102.0,0,7,1,1
67102,90010.0,50.0,26.0,26809,202013727.0,1800.0,20.0,2027.0,2.0,32.0,101.0,500.0,0,7,2,0
75842,90003.0,50.0,9.0,30122,211811605.0,300.0,18.0,1823.0,1.0,28.0,101.0,106.0,0,7,2,1
205540,90037.0,50.0,9.0,78275,221208735.0,510.0,12.0,1218.0,1.0,31.0,102.0,215.0,0,8,2,1
229024,90005.0,50.0,2.0,86833,222010829.0,2315.0,20.0,2042.0,2.0,48.0,102.0,400.0,0,8,1,0
105406,90002.0,50.0,0.0,41313,211811785.0,1750.0,18.0,1827.0,1.0,15.0,101.0,109.0,0,8,2,1
230388,90013.0,50.0,31.0,87273,220108721.0,1640.0,1.0,147.0,1.0,27.0,101.0,106.0,0,6,1,1
181072,90710.0,50.0,0.0,69264,210512484.0,1000.0,5.0,509.0,1.0,74.0,101.0,400.0,1,7,1,1
148996,90027.0,50.0,0.0,57287,221110952.0,10.0,11.0,1152.0,1.0,37.0,103.0,102.0,0,8,2,1
143268,90023.0,50.0,6.0,55241,210400891.0,1020.0,4.0,499.0,1.0,34.0,101.0,109.0,0,8,2,1
71100,90744.0,50.0,0.0,28280,200511124.0,1200.0,5.0,525.0,1.0,38.0,101.0,207.0,0,8,1,1
159612,90011.0,50.0,0.0,61211,201315813.0,730.0,13.0,1367.0,2.0,65.0,102.0,400.0,0,8,2,0
181453,90044.0,50.0,0.0,69401,211215201.0,2350.0,12.0,1239.0,2.0,0.0,101.0,400.0,0,8,2,0
233348,90032.0,50.0,0.0,88441,200408882.0,1415.0,4.0,437.0,2.0,28.0,101.0,400.0,0,8,2,0
72736,90043.0,50.0,0.0,28883,201204814.0,1750.0,12.0,1251.0,1.0,33.0,101.0,500.0,0,8,1,0
26242,90046.0,50.0,11.0,11242,210712281.0,1400.0,7.0,705.0,2.0,42.0,108.0,400.0,0,7,2,0
92248,90044.0,50.0,11.0,36320,221204922.0,1240.0,12.0,1256.0,1.0,32.0,101.0,205.0,0,8,2,0
23026,90044.0,50.0,49.0,10103,211821250.0,1045.0,18.0,1801.0,2.0,35.0,104.0,500.0,0,6,1,0
188972,91406.0,50.0,0.0,72225,201012478.0,1800.0,10.0,1029.0,2.0,24.0,101.0,400.0,0,7,1,0
18349,90057.0,50.0,75.0,8501,200204616.0,2310.0,2.0,265.0,1.0,16.0,103.0,512.0,1,7,2,1
175469,90043.0,50.0,1.0,67083,211213086.0,1350.0,12.0,1251.0,1.0,19.0,101.0,400.0,0,6,1,1
61108,91324.0,50.0,0.0,24562,201706035.0,1800.0,17.0,1782.0,2.0,18.0,101.0,400.0,0,8,1,0
44933,90047.0,50.0,2.0,18226,211200677.0,2000.0,12.0,1253.0,2.0,22.0,101.0,400.0,0,7,1,0
116895,90015.0,50.0,10.0,45569,210112946.0,1350.0,1.0,192.0,2.0,55.0,102.0,400.0,0,8,2,0
124253,90015.0,50.0,0.0,48490,200115615.0,1840.0,1.0,182.0,2.0,58.0,102.0,400.0,0,6,2,0
217944,90012.0,50.0,0.0,82815,220211676.0,1730.0,2.0,239.0,1.0,33.0,101.0,109.0,0,7,2,1
170678,90033.0,50.0,22.0,65361,210409493.0,2000.0,4.0,453.0,1.0,29.0,101.0,500.0,1,7,1,1
233090,90012.0,50.0,0.0,88325,210117131.0,145.0,1.0,128.0,1.0,31.0,101.0,207.0,0,6,2,1
126162,90011.0,50.0,7.0,49199,201304189.0,1500.0,13.0,1352.0,2.0,18.0,102.0,400.0,0,8,1,0
26953,90014.0,50.0,1.0,11458,220110861.0,2010.0,1.0,166.0,1.0,39.0,102.0,200.0,0,7,2,1
63955,90044.0,50.0,12.0,25613,221212462.0,1040.0,12.0,1239.0,1.0,45.0,101.0,102.0,0,8,2,1
22025,90003.0,50.0,4.0,9725,211217582.0,2035.0,12.0,1268.0,1.0,44.0,102.0,106.0,0,8,2,1
134086,91601.0,50.0,3.0,51912,221509709.0,2320.0,15.0,1555.0,2.0,23.0,102.0,400.0,0,7,2,0
52132,90002.0,50.0,1.0,20997,201804057.0,1700.0,18.0,1827.0,1.0,82.0,101.0,400.0,0,8,2,1
150513,90028.0,50.0,33.0,57916,200611152.0,925.0,6.0,646.0,2.0,27.0,102.0,400.0,0,7,1,0
59665,90006.0,50.0,14.0,23923,212008269.0,650.0,20.0,2044.0,1.0,29.0,102.0,308.0,0,8,2,1
13415,90007.0,50.0,1.0,6741,201319978.0,150.0,13.0,1331.0,1.0,30.0,102.0,106.0,0,8,1,1
155060,91601.0,50.0,25.0,59649,221508328.0,2115.0,15.0,1547.0,1.0,63.0,101.0,304.0,0,6,1,1
218131,90011.0,50.0,5.0,82894,221307164.0,1900.0,13.0,1363.0,2.0,46.0,101.0,400.0,6,8,2,0
90043,90044.0,50.0,0.0,35468,201816745.0,2300.0,18.0,1861.0,1.0,39.0,101.0,511.0,1,8,1,0
136395,90007.0,50.0,2.0,52823,200310162.0,730.0,3.0,357.0,1.0,46.0,101.0,400.0,0,7,1,1
206853,90011.0,50.0,1.0,78775,211320908.0,2245.0,13.0,1362.0,1.0,40.0,103.0,400.0,1,7,1,1
179170,90046.0,50.0,9.0,68515,210615624.0,605.0,6.0,644.0,2.0,45.0,101.0,500.0,0,8,2,0
126523,91601.0,50.0,18.0,49301,211506985.0,725.0,15.0,1547.0,2.0,35.0,109.0,400.0,0,6,1,0
99765,90002.0,50.0,1.0,39140,221804726.0,2045.0,18.0,1837.0,2.0,26.0,101.0,400.0,0,8,1,0
215065,90016.0,50.0,3.0,81841,200313208.0,1830.0,3.0,311.0,2.0,16.0,101.0,400.0,0,8,1,0
194983,90044.0,50.0,3.0,74343,221811065.0,1313.0,18.0,1841.0,1.0,27.0,101.0,511.0,0,8,1,0
85945,90291.0,50.0,8.0,33897,201418498.0,2130.0,14.0,1412.0,2.0,40.0,102.0,400.0,0,8,2,0
116203,90028.0,50.0,0.0,45302,210610094.0,1745.0,6.0,646.0,2.0,55.0,108.0,308.0,0,8,1,0
62418,91344.0,50.0,1.0,25032,201710286.0,1230.0,17.0,1749.0,2.0,31.0,101.0,400.0,0,7,2,0
54271,90013.0,50.0,0.0,21808,200119591.0,1000.0,1.0,157.0,2.0,59.0,101.0,400.0,0,6,1,0
117915,90731.0,50.0,3.0,45922,220508929.0,45.0,5.0,558.0,1.0,36.0,108.0,302.0,0,8,2,1
29391,90059.0,50.0,7.0,12337,201818817.0,2105.0,18.0,1849.0,1.0,41.0,101.0,102.0,2,8,1,1
88717,91331.0,50.0,3.0,34973,211607075.0,2035.0,16.0,1654.0,2.0,51.0,101.0,400.0,1,7,1,0
59676,91606.0,50.0,0.0,23927,201509186.0,1300.0,15.0,1527.0,1.0,58.0,101.0,103.0,3,8,2,1
29769,90002.0,50.0,6.0,12459,211808319.0,1430.0,18.0,1838.0,2.0,49.0,102.0,400.0,0,7,1,0
169754,90064.0,50.0,4.0,65060,220810640.0,30.0,8.0,882.0,1.0,29.0,101.0,114.0,1,7,2,1
111025,90017.0,50.0,4.0,43456,200218532.0,1440.0,2.0,279.0,1.0,62.0,101.0,400.0,0,6,2,1
196380,90003.0,50.0,15.0,74820,211311538.0,2120.0,13.0,1383.0,2.0,43.0,108.0,400.0,1,7,1,0
22648,90291.0,50.0,1.0,9948,221405708.0,1902.0,14.0,1413.0,1.0,30.0,102.0,102.0,0,8,1,1
220084,90019.0,50.0,0.0,83618,200712371.0,100.0,7.0,777.0,1.0,17.0,102.0,207.0,0,7,2,1
175402,90744.0,50.0,7.0,67056,210507455.0,2020.0,5.0,515.0,2.0,73.0,101.0,400.0,0,8,1,0
126084,91342.0,50.0,3.0,49173,201907540.0,1100.0,19.0,1913.0,1.0,0.0,101.0,114.0,1,6,2,1
47663,90037.0,50.0,14.0,19277,200305382.0,1605.0,3.0,399.0,1.0,24.0,101.0,200.0,0,7,2,1
17249,90045.0,50.0,14.0,8081,201407494.0,2040.0,14.0,1469.0,2.0,46.0,108.0,400.0,1,7,2,0
165253,90015.0,50.0,7.0,63246,210116416.0,2235.0,1.0,182.0,2.0,34.0,101.0,500.0,0,8,2,0
166034,90710.0,50.0,8.0,63502,210505004.0,1800.0,5.0,531.0,1.0,41.0,101.0,106.0,0,8,2,1
165332,90002.0,50.0,10.0,63270,211816739.0,2300.0,18.0,1806.0,1.0,43.0,101.0,106.0,0,7,1,1
200849,90003.0,50.0,0.0,76438,201314360.0,1630.0,13.0,1395.0,2.0,31.0,101.0,400.0,0,6,2,0
55813,90014.0,50.0,43.0,22356,220106954.0,1520.0,1.0,155.0,1.0,29.0,102.0,207.0,0,6,2,1
100346,90012.0,50.0,0.0,39360,200111334.0,600.0,1.0,111.0,1.0,32.0,101.0,304.0,1,6,2,1
115824,91343.0,50.0,1.0,45137,221909236.0,930.0,19.0,1961.0,2.0,13.0,101.0,500.0,0,7,1,0
178915,90048.0,50.0,1.0,68377,200706994.0,1700.0,7.0,722.0,2.0,55.0,108.0,400.0,0,8,2,0
12329,90014.0,50.0,78.0,6333,210117813.0,1550.0,1.0,164.0,2.0,41.0,101.0,400.0,0,7,1,0
125711,90046.0,50.0,0.0,49057,220600672.0,1800.0,6.0,643.0,2.0,58.0,101.0,400.0,0,8,2,0
232759,90019.0,50.0,0.0,88180,220709156.0,510.0,7.0,745.0,1.0,14.0,101.0,310.0,0,8,1,1
100748,90039.0,50.0,2.0,39510,201104927.0,1045.0,11.0,1133.0,2.0,41.0,102.0,400.0,0,8,2,0
18627,90029.0,50.0,0.0,8573,220600531.0,2000.0,6.0,677.0,1.0,2.0,101.0,106.0,0,7,2,1
168724,90029.0,50.0,0.0,64632,211108368.0,740.0,11.0,1161.0,2.0,32.0,101.0,400.0,0,8,2,0
88059,90014.0,50.0,6.0,34693,220112728.0,940.0,1.0,153.0,1.0,41.0,102.0,512.0,0,6,2,1
206559,90064.0,50.0,2.0,78677,200813654.0,1820.0,8.0,848.0,1.0,48.0,101.0,302.0,0,8,2,1
222443,90058.0,50.0,6.0,84440,201314412.0,2145.0,13.0,1367.0,1.0,31.0,102.0,106.0,1,6,2,1
169267,90047.0,50.0,0.0,64853,221213439.0,1400.0,12.0,1273.0,2.0,21.0,101.0,400.0,0,8,1,0
4916,90006.0,50.0,0.0,3836,202018662.0,2230.0,20.0,2069.0,1.0,35.0,102.0,102.0,0,7,2,1
193259,90001.0,50.0,18.0,73732,221211347.0,1945.0,12.0,1269.0,1.0,59.0,101.0,207.0,0,8,2,0
46810,90026.0,50.0,0.0,18925,200200835.0,1235.0,2.0,235.0,1.0,64.0,101.0,304.0,0,7,2,1
75392,91343.0,50.0,0.0,29886,221905506.0,2035.0,19.0,1982.0,1.0,67.0,101.0,200.0,0,6,2,1
8913,90044.0,50.0,36.0,5165,201218747.0,200.0,12.0,1249.0,1.0,99.0,102.0,109.0,0,8,2,1
39306,90006.0,50.0,0.0,15964,212018824.0,2130.0,20.0,2064.0,1.0,40.0,101.0,109.0,0,8,2,1
63093,90037.0,50.0,4.0,25314,201305936.0,2200.0,13.0,1341.0,1.0,33.0,101.0,215.0,18,8,2,1
210564,90016.0,50.0,11.0,80115,210317010.0,1545.0,3.0,351.0,2.0,23.0,108.0,400.0,0,7,1,0
141274,90014.0,50.0,32.0,54479,210100675.0,1515.0,1.0,156.0,1.0,61.0,102.0,500.0,0,6,1,1
8098,91343.0,50.0,0.0,4921,221910885.0,2030.0,19.0,1983.0,1.0,30.0,101.0,308.0,0,7,2,1
26884,90064.0,50.0,2.0,11455,210811587.0,530.0,8.0,892.0,2.0,28.0,101.0,400.0,0,6,2,0
188415,90038.0,50.0,0.0,72033,210614360.0,2030.0,6.0,663.0,2.0,30.0,103.0,400.0,0,8,2,0
104758,90010.0,50.0,30.0,41120,212015000.0,1715.0,20.0,2033.0,1.0,58.0,102.0,312.0,0,7,3,1
195431,90043.0,50.0,20.0,74524,221204016.0,840.0,12.0,1211.0,2.0,29.0,101.0,400.0,0,8,1,0
150479,90011.0,50.0,0.0,57897,211306433.0,1300.0,13.0,1343.0,1.0,34.0,101.0,304.0,0,7,2,1
204517,90016.0,50.0,17.0,77877,220704505.0,58.0,7.0,783.0,2.0,32.0,108.0,500.0,75,8,1,0
20929,91306.0,50.0,4.0,9443,212105506.0,1540.0,21.0,2148.0,2.0,38.0,101.0,400.0,0,7,2,0
176806,90710.0,50.0,20.0,67581,210507519.0,2000.0,5.0,513.0,1.0,28.0,108.0,307.0,0,7,2,1
195893,90008.0,50.0,1.0,74671,200321328.0,1300.0,3.0,363.0,1.0,41.0,102.0,219.0,0,8,2,0
91067,90020.0,50.0,3.0,35881,222000676.0,330.0,20.0,2027.0,1.0,30.0,101.0,207.0,0,8,2,1
168396,90002.0,50.0,4.0,64489,201821936.0,2345.0,18.0,1806.0,1.0,43.0,104.0,102.0,0,8,2,1
49160,90057.0,50.0,17.0,19871,210209328.0,230.0,2.0,265.0,1.0,26.0,102.0,308.0,0,8,1,1
131220,90018.0,50.0,0.0,51000,210316491.0,2240.0,3.0,356.0,1.0,29.0,102.0,215.0,0,8,2,1
208275,90019.0,50.0,29.0,79303,200707997.0,1930.0,7.0,765.0,1.0,34.0,102.0,500.0,0,7,1,1
181729,90062.0,50.0,3.0,69490,210319476.0,1800.0,3.0,395.0,2.0,49.0,101.0,400.0,1,7,1,0
137171,90731.0,50.0,6.0,53109,210512870.0,2030.0,5.0,567.0,2.0,46.0,102.0,400.0,0,7,2,0
54707,90011.0,50.0,4.0,21933,221311320.0,230.0,13.0,1353.0,1.0,58.0,101.0,106.0,0,8,2,1
80423,90731.0,50.0,0.0,31863,210514985.0,2000.0,5.0,563.0,2.0,28.0,101.0,400.0,0,7,1,0
53124,90023.0,50.0,2.0,21342,200404393.0,1600.0,4.0,488.0,1.0,27.0,101.0,102.0,0,6,2,1
24837,91606.0,50.0,0.0,10701,201507370.0,1720.0,15.0,1535.0,2.0,42.0,101.0,500.0,0,8,2,0
176785,91352.0,50.0,0.0,67573,221600666.0,25.0,16.0,1665.0,1.0,26.0,109.0,102.0,0,8,2,1
87282,90501.0,50.0,0.0,34381,220506640.0,2050.0,5.0,504.0,1.0,17.0,102.0,106.0,1,8,1,1
37424,90003.0,50.0,2.0,15280,201318393.0,700.0,13.0,1381.0,1.0,23.0,101.0,500.0,0,7,2,1
35449,90036.0,50.0,0.0,14520,200710647.0,1625.0,7.0,711.0,1.0,0.0,101.0,500.0,11,7,3,1
77282,90057.0,50.0,0.0,30656,220209569.0,2100.0,2.0,256.0,2.0,57.0,102.0,400.0,0,8,1,0
132891,90003.0,50.0,0.0,51559,211213379.0,1200.0,12.0,1267.0,2.0,17.0,101.0,500.0,61,8,1,0
35528,90062.0,50.0,0.0,14558,220305973.0,1500.0,3.0,375.0,1.0,59.0,104.0,205.0,0,8,1,0
97406,90017.0,50.0,8.0,38232,220207636.0,1500.0,2.0,256.0,1.0,40.0,102.0,400.0,1,7,2,1
208863,90046.0,50.0,26.0,79541,210705122.0,1655.0,7.0,702.0,1.0,48.0,103.0,102.0,0,7,2,1
183752,90003.0,50.0,2.0,70190,221306657.0,2330.0,13.0,1394.0,1.0,34.0,101.0,204.0,0,7,2,1
155689,90013.0,50.0,0.0,59867,210122934.0,1800.0,1.0,148.0,1.0,0.0,101.0,500.0,0,8,2,1
108086,91605.0,50.0,0.0,42326,211508138.0,1643.0,15.0,1505.0,1.0,29.0,108.0,400.0,0,8,2,1
187062,90026.0,50.0,0.0,71465,221110100.0,1237.0,11.0,1173.0,2.0,33.0,102.0,511.0,0,8,2,0
171488,90012.0,50.0,7.0,65669,200110672.0,1040.0,1.0,122.0,1.0,37.0,102.0,311.0,0,6,2,1
175620,90033.0,50.0,0.0,67139,210408859.0,100.0,4.0,457.0,1.0,30.0,102.0,102.0,0,8,2,1
38557,90033.0,50.0,0.0,15695,210405681.0,1315.0,4.0,441.0,2.0,64.0,101.0,500.0,0,8,1,0
73245,90017.0,50.0,0.0,29069,200208665.0,1300.0,2.0,237.0,2.0,51.0,102.0,400.0,0,7,2,0
197449,90744.0,50.0,1.0,75163,200515077.0,300.0,5.0,529.0,1.0,29.0,101.0,200.0,0,8,2,1
230148,90004.0,50.0,5.0,87262,222005198.0,1210.0,20.0,2014.0,2.0,43.0,102.0,400.0,0,8,2,0
163165,90062.0,50.0,4.0,62516,211215096.0,2000.0,12.0,1213.0,1.0,33.0,102.0,400.0,1,8,2,1
194165,91331.0,50.0,4.0,74101,201605441.0,1405.0,16.0,1653.0,2.0,26.0,101.0,400.0,0,7,1,0
19509,90002.0,50.0,0.0,8891,221805083.0,1030.0,18.0,1804.0,1.0,64.0,101.0,500.0,0,8,2,1
26195,90744.0,50.0,0.0,11218,220505108.0,751.0,5.0,529.0,1.0,36.0,101.0,102.0,0,8,2,1
27152,91401.0,50.0,1.0,11510,220906562.0,1435.0,9.0,935.0,2.0,24.0,103.0,400.0,0,7,1,0
52393,90744.0,50.0,5.0,21072,200515786.0,2150.0,5.0,526.0,1.0,32.0,101.0,102.0,0,7,2,1
37877,90061.0,50.0,0.0,15469,201809315.0,1110.0,18.0,1862.0,2.0,33.0,101.0,400.0,0,7,1,0
65570,90043.0,50.0,8.0,26229,211215290.0,1730.0,12.0,1211.0,1.0,24.0,103.0,102.0,0,8,1,1
233446,91403.0,50.0,0.0,88485,220906613.0,1810.0,9.0,971.0,2.0,32.0,102.0,400.0,0,7,1,0
226641,90029.0,50.0,0.0,85964,211116531.0,30.0,11.0,1171.0,1.0,23.0,101.0,400.0,0,8,2,1
82841,90044.0,50.0,11.0,32748,221210976.0,2005.0,12.0,1267.0,1.0,37.0,101.0,106.0,0,8,2,1
106558,90018.0,50.0,1.0,41804,220312873.0,940.0,3.0,354.0,2.0,43.0,101.0,400.0,0,7,2,0
167489,90018.0,50.0,0.0,64112,200306106.0,925.0,3.0,314.0,1.0,27.0,101.0,102.0,0,6,1,1
113071,90017.0,50.0,17.0,44103,210118174.0,1725.0,1.0,162.0,2.0,69.0,102.0,500.0,0,8,2,0
225988,90027.0,50.0,13.0,85680,211114576.0,1100.0,11.0,1151.0,2.0,40.0,101.0,400.0,0,7,1,0
28596,90014.0,50.0,0.0,12034,210119548.0,1626.0,1.0,176.0,2.0,35.0,102.0,400.0,0,8,2,0
153446,90063.0,50.0,0.0,59030,200416428.0,2255.0,4.0,459.0,1.0,25.0,102.0,103.0,0,8,2,1
176733,90006.0,50.0,1.0,67547,200215191.0,45.0,2.0,271.0,2.0,0.0,101.0,500.0,0,8,2,0
161736,90036.0,50.0,0.0,61996,210710418.0,1716.0,7.0,713.0,1.0,38.0,103.0,109.0,0,8,2,1
205508,91401.0,50.0,0.0,78269,201512763.0,1445.0,15.0,1521.0,2.0,56.0,101.0,400.0,0,6,2,0
189780,91402.0,50.0,1.0,72483,211907684.0,1100.0,19.0,1963.0,2.0,45.0,101.0,400.0,0,7,1,0
38463,90008.0,50.0,0.0,15659,200307388.0,410.0,3.0,393.0,2.0,19.0,103.0,106.0,0,8,3,0
76797,90077.0,50.0,1.0,30508,220804727.0,800.0,8.0,807.0,2.0,40.0,101.0,400.0,0,8,1,0
36241,91601.0,50.0,14.0,14801,201518665.0,1630.0,15.0,1555.0,2.0,30.0,101.0,400.0,0,8,1,0
81620,90013.0,50.0,2.0,32276,200117580.0,120.0,1.0,144.0,1.0,25.0,102.0,400.0,0,8,2,1
210601,90059.0,50.0,4.0,80140,201809178.0,2000.0,18.0,1864.0,1.0,33.0,102.0,307.0,0,8,2,1
185022,90028.0,50.0,67.0,70682,200618637.0,1700.0,6.0,638.0,2.0,38.0,108.0,400.0,6,8,2,0
209491,91325.0,50.0,7.0,79739,201715304.0,1635.0,17.0,1775.0,1.0,57.0,101.0,307.0,0,7,1,1
118402,90007.0,50.0,2.0,46146,201314677.0,1135.0,13.0,1331.0,1.0,54.0,102.0,500.0,0,7,2,1
49279,91401.0,50.0,1.0,19893,210912392.0,1300.0,9.0,935.0,1.0,57.0,101.0,400.0,11,8,1,1
211025,90004.0,50.0,0.0,80281,200711834.0,1550.0,7.0,719.0,2.0,44.0,101.0,500.0,0,8,2,0
37542,90011.0,50.0,3.0,15315,211316654.0,1945.0,13.0,1353.0,2.0,52.0,101.0,400.0,0,8,1,0
189785,91402.0,50.0,1.0,72483,221906660.0,1620.0,19.0,1963.0,1.0,67.0,101.0,312.0,0,7,2,1
133055,90007.0,50.0,0.0,51584,211307537.0,755.0,13.0,1321.0,1.0,30.0,102.0,200.0,0,7,2,1
229401,90047.0,50.0,0.0,87013,201217626.0,1120.0,12.0,1253.0,2.0,19.0,101.0,400.0,0,8,2,0
101384,91335.0,50.0,6.0,39780,201005071.0,2030.0,10.0,1035.0,1.0,18.0,108.0,102.0,0,8,2,1
97482,90063.0,50.0,5.0,38271,210412563.0,750.0,4.0,465.0,2.0,49.0,101.0,400.0,0,8,1,0
193685,90731.0,50.0,0.0,73884,200513808.0,1455.0,5.0,562.0,2.0,72.0,101.0,500.0,0,8,2,0
49626,90011.0,50.0,0.0,20011,221308029.0,1540.0,13.0,1321.0,1.0,15.0,102.0,113.0,1,8,2,1
80965,90012.0,50.0,9.0,32020,210119303.0,935.0,1.0,135.0,2.0,50.0,101.0,400.0,0,7,2,0
30320,90006.0,50.0,0.0,12636,202008503.0,1710.0,20.0,2056.0,1.0,47.0,108.0,511.0,0,7,1,0
50579,90033.0,50.0,1.0,20439,220408852.0,1615.0,4.0,471.0,2.0,30.0,102.0,400.0,0,7,1,0
159457,91402.0,50.0,6.0,61155,211904998.0,1645.0,19.0,1998.0,1.0,34.0,108.0,400.0,0,7,2,1
114155,90002.0,50.0,16.0,44540,211805349.0,1930.0,18.0,1827.0,2.0,16.0,101.0,400.0,0,8,2,0
203514,90045.0,50.0,8.0,77499,211420176.0,1525.0,14.0,1483.0,1.0,14.0,102.0,400.0,0,7,2,1
125520,90247.0,50.0,0.0,48987,221800555.0,1830.0,18.0,1881.0,2.0,0.0,101.0,500.0,0,8,2,0
48770,90037.0,50.0,0.0,19751,211307550.0,1315.0,13.0,1341.0,1.0,27.0,101.0,400.0,0,6,2,1
13111,91401.0,50.0,7.0,6619,210913252.0,1500.0,9.0,943.0,1.0,52.0,102.0,312.0,0,6,2,1
113406,90731.0,50.0,1.0,44234,210511083.0,1500.0,5.0,557.0,1.0,0.0,101.0,106.0,0,6,3,1
101736,91352.0,50.0,0.0,39962,211607247.0,1650.0,16.0,1681.0,1.0,24.0,109.0,109.0,0,8,2,1
79562,91342.0,50.0,0.0,31483,221906656.0,800.0,19.0,1924.0,1.0,22.0,101.0,307.0,0,8,1,1
233582,90017.0,50.0,29.0,88525,220105085.0,1902.0,1.0,162.0,2.0,27.0,101.0,400.0,0,7,1,0
212900,90014.0,50.0,56.0,80984,210112768.0,1750.0,1.0,156.0,1.0,50.0,101.0,400.0,0,6,2,1
