OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
89443,91364.0,50.0,16.0,35246,202114693.0,2228.0,21.0,1.0,48.0,108.0,306.0,0,7,2,1
108456,90065.0,50.0,0.0,42484,201100806.0,1835.0,11.0,1.0,0.0,102.0,106.0,1,8,2,1
157505,91342.0,50.0,0.0,60475,221909536.0,900.0,19.0,1.0,50.0,101.0,215.0,8,8,1,0
56983,91331.0,50.0,12.0,22825,201611074.0,540.0,16.0,1.0,54.0,108.0,207.0,0,7,2,1
106759,90001.0,50.0,0.0,41878,221211325.0,1315.0,12.0,1.0,20.0,101.0,102.0,0,8,2,1
178079,90044.0,50.0,29.0,68067,221805805.0,155.0,18.0,1.0,18.0,108.0,400.0,0,8,2,1
5176,90064.0,50.0,6.0,3931,200808703.0,1730.0,8.0,2.0,27.0,102.0,400.0,0,7,2,0
118272,90003.0,50.0,14.0,46067,221814002.0,1830.0,18.0,1.0,39.0,108.0,400.0,0,8,1,1
118026,91331.0,50.0,0.0,45975,211609335.0,2345.0,16.0,2.0,44.0,101.0,400.0,92,8,1,0
138844,90059.0,50.0,2.0,53761,211812589.0,1500.0,18.0,1.0,15.0,109.0,400.0,0,8,1,0
195800,90710.0,50.0,0.0,74630,200511236.0,1500.0,5.0,1.0,21.0,104.0,400.0,0,8,1,1
173845,90013.0,50.0,10.0,66486,220115282.0,1155.0,1.0,1.0,59.0,101.0,102.0,0,8,2,1
56463,90020.0,50.0,5.0,22616,212000613.0,2315.0,20.0,1.0,45.0,102.0,114.0,0,6,1,1
129379,90011.0,50.0,0.0,50346,211314690.0,1700.0,13.0,2.0,57.0,104.0,400.0,0,8,2,0
136512,90062.0,50.0,31.0,52858,221206678.0,1600.0,12.0,1.0,2.0,101.0,307.0,0,7,3,1
130971,90011.0,50.0,0.0,50954,221305437.0,1805.0,13.0,2.0,27.0,104.0,400.0,0,8,2,0
57865,90003.0,50.0,9.0,23159,221804157.0,1520.0,18.0,1.0,67.0,101.0,102.0,0,6,2,1
14512,90012.0,50.0,0.0,7171,220113062.0,800.0,1.0,1.0,0.0,101.0,114.0,0,7,3,1
102387,90037.0,50.0,3.0,40241,211214396.0,2350.0,12.0,1.0,38.0,101.0,215.0,1,6,1,0
84997,91303.0,50.0,1.0,33548,222104758.0,130.0,21.0,2.0,32.0,101.0,400.0,0,8,2,0
152426,90028.0,50.0,0.0,58632,210609361.0,100.0,6.0,1.0,31.0,102.0,400.0,4,8,1,1
75233,90037.0,50.0,0.0,29814,211219049.0,1745.0,12.0,1.0,16.0,102.0,511.0,0,7,2,1
70468,90003.0,50.0,9.0,28035,221310100.0,1700.0,13.0,2.0,28.0,108.0,400.0,0,8,2,0
84412,90005.0,50.0,7.0,33354,202011907.0,2000.0,20.0,1.0,28.0,102.0,102.0,5,6,2,1
146792,90034.0,50.0,9.0,56567,211417597.0,1330.0,14.0,2.0,57.0,101.0,400.0,0,8,1,0
29025,90065.0,50.0,3.0,12197,211116195.0,730.0,11.0,1.0,44.0,101.0,109.0,6,6,2,1
31357,90015.0,50.0,30.0,12946,210106429.0,1702.0,1.0,1.0,51.0,102.0,212.0,0,8,1,1
54262,90013.0,50.0,0.0,21808,200113705.0,1240.0,1.0,2.0,33.0,102.0,400.0,1,6,2,0
224670,90038.0,50.0,7.0,85247,210612898.0,1800.0,6.0,2.0,50.0,101.0,400.0,0,6,2,0
125124,91352.0,50.0,0.0,48818,221605424.0,1700.0,16.0,2.0,37.0,101.0,308.0,0,8,2,0
167468,90020.0,50.0,1.0,64106,202009234.0,235.0,20.0,1.0,41.0,104.0,106.0,0,7,2,1
57365,90003.0,50.0,0.0,22965,201807026.0,125.0,18.0,1.0,19.0,101.0,102.0,0,8,2,1
103536,90027.0,50.0,0.0,40698,221108721.0,1615.0,11.0,1.0,15.0,101.0,512.0,1,8,1,1
104995,91335.0,50.0,0.0,41200,221009758.0,1825.0,10.0,2.0,0.0,101.0,400.0,0,8,2,0
33834,90008.0,50.0,2.0,13867,210315980.0,1415.0,3.0,1.0,47.0,103.0,104.0,0,8,1,0
12545,90003.0,50.0,6.0,6402,221207045.0,1910.0,12.0,2.0,24.0,101.0,400.0,0,7,2,0
14597,90010.0,50.0,46.0,7217,202012422.0,1345.0,20.0,1.0,22.0,102.0,218.0,0,7,1,1
158928,90061.0,50.0,24.0,60963,211817394.0,1045.0,18.0,1.0,58.0,101.0,400.0,0,7,1,1
56454,90020.0,50.0,5.0,22616,202013066.0,20.0,20.0,1.0,38.0,108.0,101.0,0,6,2,1
203846,90028.0,50.0,0.0,77615,220608165.0,2215.0,6.0,2.0,20.0,102.0,400.0,0,8,2,0
235669,90020.0,50.0,2.0,89380,222007241.0,45.0,20.0,2.0,55.0,102.0,500.0,0,8,2,0
163429,90015.0,50.0,2.0,62627,210206301.0,2140.0,2.0,2.0,30.0,102.0,400.0,0,8,1,0
41225,90019.0,50.0,1.0,16759,220707622.0,1155.0,7.0,1.0,0.0,101.0,102.0,0,7,3,1
117587,90023.0,50.0,4.0,45832,220404841.0,1600.0,4.0,2.0,61.0,101.0,400.0,27,7,1,0
187199,91405.0,50.0,9.0,71508,200916158.0,2030.0,9.0,1.0,46.0,101.0,512.0,0,7,2,1
229549,90057.0,50.0,1.0,87055,210219431.0,1500.0,2.0,2.0,31.0,101.0,500.0,0,8,2,0
104960,90029.0,50.0,38.0,41195,210212759.0,1800.0,2.0,1.0,41.0,102.0,512.0,0,8,1,1
126827,91303.0,50.0,0.0,49392,202114858.0,1045.0,21.0,2.0,20.0,104.0,400.0,0,8,1,0
142906,90003.0,50.0,12.0,55075,211813768.0,2350.0,18.0,1.0,53.0,101.0,500.0,1,8,2,1
190782,90011.0,50.0,3.0,72873,211304902.0,1615.0,13.0,1.0,40.0,101.0,204.0,0,6,2,1
60154,90731.0,50.0,7.0,24132,210516343.0,2250.0,5.0,2.0,32.0,101.0,400.0,0,7,1,0
122623,90028.0,50.0,6.0,47949,200616243.0,1130.0,6.0,1.0,26.0,101.0,307.0,0,7,1,1
71372,91402.0,50.0,2.0,28346,211914114.0,120.0,19.0,1.0,21.0,101.0,400.0,0,7,1,1
164935,90029.0,50.0,56.0,63128,200207779.0,940.0,2.0,2.0,28.0,101.0,400.0,0,7,2,0
134808,91311.0,50.0,3.0,52180,211715266.0,1334.0,17.0,1.0,14.0,102.0,206.0,2,8,2,1
157437,91402.0,50.0,0.0,60443,201910943.0,1650.0,19.0,2.0,72.0,108.0,400.0,0,7,2,0
10746,90020.0,50.0,4.0,5803,222006931.0,1330.0,20.0,1.0,21.0,102.0,102.0,0,8,2,1
148882,91602.0,50.0,0.0,57241,221504313.0,2250.0,15.0,2.0,26.0,101.0,400.0,0,6,1,0
83631,90006.0,50.0,0.0,33070,222012151.0,1810.0,20.0,2.0,0.0,102.0,400.0,0,8,3,0
210749,90043.0,50.0,0.0,80175,211206558.0,2100.0,12.0,1.0,31.0,102.0,400.0,1,8,1,1
50595,91402.0,50.0,0.0,20446,201918418.0,1200.0,19.0,2.0,35.0,101.0,400.0,1,7,1,0
91479,90013.0,50.0,28.0,36046,220109332.0,2109.0,1.0,1.0,33.0,101.0,102.0,0,8,2,1
225662,91367.0,50.0,0.0,85622,202109882.0,400.0,21.0,2.0,30.0,108.0,400.0,1,7,1,0
221984,90010.0,50.0,0.0,84270,212017983.0,1610.0,20.0,1.0,16.0,102.0,113.0,0,8,2,1
186146,91342.0,50.0,6.0,71172,211608248.0,1645.0,16.0,1.0,21.0,101.0,102.0,0,7,2,1
48639,90015.0,50.0,0.0,19707,220206947.0,800.0,2.0,1.0,38.0,101.0,400.0,1,6,1,1
69473,91406.0,50.0,5.0,27693,201006543.0,1630.0,10.0,1.0,13.0,101.0,200.0,0,8,2,1
4301,90021.0,50.0,2.0,3491,200105350.0,630.0,1.0,2.0,30.0,102.0,400.0,0,8,2,0
196723,90028.0,50.0,0.0,74909,210609513.0,230.0,6.0,1.0,40.0,102.0,400.0,0,8,2,1
29616,91401.0,50.0,0.0,12425,210917831.0,1815.0,9.0,2.0,69.0,101.0,400.0,1,8,1,0
34391,90048.0,50.0,0.0,14066,200711412.0,1730.0,7.0,1.0,0.0,101.0,500.0,0,8,3,1
16850,91403.0,50.0,0.0,7983,210908875.0,2335.0,9.0,2.0,2.0,101.0,500.0,2,8,2,1
118760,90003.0,50.0,0.0,46297,201223127.0,50.0,12.0,1.0,30.0,104.0,102.0,0,8,2,1
127369,90032.0,50.0,0.0,49572,210401174.0,300.0,4.0,1.0,36.0,101.0,400.0,1,8,1,1
45062,90047.0,50.0,4.0,18270,211207581.0,10.0,12.0,2.0,0.0,101.0,106.0,0,7,3,0
26639,90018.0,50.0,0.0,11366,210306631.0,2000.0,3.0,1.0,20.0,101.0,400.0,2,6,1,0
204807,91601.0,50.0,0.0,78001,211516439.0,120.0,15.0,1.0,22.0,102.0,102.0,0,7,1,1
59439,90049.0,50.0,0.0,23799,220809016.0,845.0,8.0,2.0,66.0,102.0,400.0,0,7,1,0
73583,90013.0,50.0,7.0,29164,220110357.0,615.0,1.0,1.0,45.0,102.0,400.0,0,8,1,1
218270,91423.0,50.0,0.0,82940,200909091.0,1000.0,9.0,2.0,58.0,101.0,400.0,1,8,2,0
62726,91331.0,50.0,10.0,25160,201914130.0,1200.0,19.0,2.0,50.0,108.0,500.0,0,7,2,0
18571,90006.0,50.0,0.0,8558,202004973.0,745.0,20.0,2.0,13.0,101.0,500.0,0,8,1,0
227284,90028.0,50.0,105.0,86200,200607881.0,145.0,6.0,1.0,21.0,102.0,400.0,0,6,2,1
196675,90013.0,50.0,69.0,74907,210100764.0,2218.0,1.0,2.0,54.0,102.0,400.0,0,8,1,0
92986,90035.0,50.0,1.0,36622,220807476.0,2145.0,8.0,2.0,60.0,101.0,400.0,0,7,2,0
30598,90017.0,50.0,0.0,12701,200100599.0,1555.0,1.0,2.0,22.0,102.0,400.0,0,8,1,0
135136,90037.0,50.0,0.0,52306,200313998.0,1830.0,3.0,2.0,25.0,101.0,400.0,0,8,2,0
139113,90059.0,50.0,0.0,53848,201820839.0,215.0,18.0,1.0,55.0,101.0,200.0,0,7,1,1
105855,91411.0,50.0,1.0,41500,210910538.0,40.0,9.0,2.0,24.0,101.0,400.0,0,7,2,0
43979,90038.0,50.0,0.0,17811,200608501.0,2130.0,6.0,1.0,50.0,101.0,500.0,0,7,2,1
234731,91335.0,50.0,6.0,89074,221007970.0,2155.0,10.0,1.0,56.0,108.0,219.0,0,8,1,0
109161,91401.0,50.0,0.0,42734,210916120.0,1720.0,9.0,1.0,0.0,101.0,201.0,4,7,3,1
76146,90028.0,50.0,0.0,30247,200612153.0,130.0,6.0,1.0,28.0,101.0,500.0,0,8,2,1
209700,90020.0,50.0,13.0,79818,212000933.0,200.0,20.0,1.0,41.0,101.0,200.0,0,7,2,1
227586,90062.0,50.0,8.0,86295,200310546.0,2150.0,3.0,1.0,50.0,101.0,207.0,0,7,2,1
66077,90036.0,50.0,0.0,26428,200710134.0,900.0,7.0,2.0,19.0,101.0,500.0,3,7,2,0
226582,90026.0,50.0,0.0,85943,201106652.0,2115.0,11.0,2.0,47.0,101.0,400.0,0,7,1,0
167965,90061.0,50.0,0.0,64329,211820597.0,1945.0,18.0,1.0,43.0,108.0,200.0,0,7,2,1
150530,90028.0,50.0,33.0,57916,210617031.0,45.0,6.0,2.0,0.0,101.0,400.0,0,7,3,0
57186,91335.0,50.0,1.0,22874,221009948.0,2330.0,10.0,1.0,42.0,101.0,500.0,1,8,2,1
109378,91602.0,50.0,0.0,42803,211511459.0,130.0,15.0,1.0,25.0,102.0,113.0,0,7,2,1
57537,90003.0,50.0,7.0,23044,221207446.0,2200.0,12.0,2.0,0.0,101.0,106.0,1,7,3,0
151960,90027.0,50.0,0.0,58487,221110775.0,1530.0,11.0,2.0,50.0,101.0,400.0,1,8,1,0
179981,90068.0,50.0,1.0,68812,210620460.0,335.0,6.0,1.0,27.0,101.0,107.0,0,8,2,1
16692,91343.0,50.0,1.0,7958,201714173.0,1205.0,17.0,1.0,25.0,101.0,307.0,0,8,1,1
198342,90008.0,50.0,8.0,75436,220304355.0,1445.0,3.0,1.0,16.0,102.0,109.0,0,8,2,1
25655,90029.0,50.0,3.0,11019,201112002.0,2300.0,11.0,2.0,34.0,101.0,400.0,1,8,2,0
109025,91316.0,50.0,14.0,42664,211000961.0,1120.0,10.0,1.0,30.0,101.0,400.0,0,6,1,0
152224,90027.0,50.0,48.0,58586,200612998.0,1530.0,6.0,2.0,18.0,101.0,207.0,0,7,2,0
131262,90037.0,50.0,23.0,51002,221210383.0,1900.0,12.0,1.0,53.0,101.0,223.0,0,6,2,1
205296,90017.0,50.0,0.0,78196,200122919.0,100.0,1.0,1.0,48.0,101.0,400.0,0,7,2,1
204405,90005.0,50.0,4.0,77825,212012798.0,45.0,20.0,1.0,34.0,102.0,308.0,0,8,2,1
227964,90012.0,50.0,0.0,86443,220106497.0,1815.0,1.0,2.0,31.0,101.0,400.0,0,7,1,0
19978,90007.0,50.0,0.0,9042,220306649.0,2000.0,3.0,1.0,44.0,101.0,400.0,1,6,1,1
163264,90068.0,50.0,0.0,62548,210606224.0,1120.0,6.0,2.0,66.0,101.0,400.0,0,8,2,0
156988,90063.0,50.0,1.0,60290,210407154.0,1740.0,4.0,1.0,29.0,102.0,400.0,0,8,2,1
111315,90744.0,50.0,9.0,43541,210514132.0,330.0,5.0,2.0,26.0,103.0,400.0,0,7,2,0
149594,90011.0,50.0,1.0,57526,211317191.0,1145.0,13.0,2.0,49.0,101.0,400.0,1,8,1,0
190713,90003.0,50.0,10.0,72843,201813414.0,2230.0,18.0,1.0,64.0,101.0,200.0,0,8,2,1
75127,91405.0,50.0,3.0,29782,210907609.0,1000.0,9.0,1.0,25.0,101.0,400.0,0,7,1,1
89812,90046.0,50.0,0.0,35376,210713858.0,1730.0,7.0,1.0,33.0,101.0,500.0,0,8,2,1
13398,90044.0,50.0,7.0,6731,221204393.0,150.0,12.0,2.0,35.0,101.0,400.0,1,7,1,0
56042,90006.0,50.0,3.0,22450,222008855.0,1615.0,20.0,2.0,17.0,102.0,400.0,0,8,1,0
43044,91345.0,50.0,1.0,17444,221906205.0,1220.0,19.0,1.0,24.0,101.0,311.0,0,8,2,1
207008,90041.0,50.0,3.0,78842,201115403.0,730.0,11.0,1.0,49.0,101.0,207.0,0,6,2,0
228738,90020.0,50.0,0.0,86720,212013030.0,1820.0,20.0,2.0,20.0,101.0,400.0,0,8,1,0
77444,91406.0,50.0,6.0,30731,201005453.0,720.0,10.0,2.0,52.0,101.0,400.0,0,6,2,0
160242,91605.0,50.0,0.0,61410,221504290.0,700.0,15.0,2.0,57.0,101.0,500.0,0,8,1,0
55111,90003.0,50.0,1.0,22124,201811136.0,800.0,18.0,1.0,52.0,101.0,102.0,0,8,2,1
146196,90016.0,50.0,1.0,56362,200304070.0,1530.0,3.0,2.0,50.0,101.0,400.0,0,6,1,0
71509,91303.0,50.0,0.0,28409,222106234.0,1230.0,21.0,2.0,55.0,108.0,400.0,0,8,2,0
71386,90732.0,50.0,0.0,28347,210504582.0,1230.0,5.0,1.0,50.0,109.0,512.0,0,8,1,1
13355,90015.0,50.0,11.0,6722,201319313.0,1530.0,13.0,1.0,44.0,101.0,400.0,0,8,1,1
227542,90007.0,50.0,1.0,86276,200312211.0,2124.0,3.0,1.0,0.0,101.0,109.0,1,7,1,1
168848,90001.0,50.0,0.0,64678,221813585.0,2230.0,18.0,1.0,18.0,101.0,500.0,0,7,2,1
82313,90047.0,50.0,0.0,32543,201224184.0,905.0,12.0,2.0,31.0,102.0,400.0,0,8,1,0
26925,90014.0,50.0,1.0,11458,210117597.0,1055.0,1.0,2.0,21.0,101.0,400.0,0,7,1,0
147133,90057.0,50.0,4.0,56689,220207462.0,1500.0,2.0,2.0,58.0,101.0,400.0,0,8,1,0
61467,90021.0,50.0,3.0,24707,210104019.0,830.0,1.0,1.0,43.0,101.0,309.0,0,8,1,1
203109,90001.0,50.0,4.0,77311,221208846.0,2355.0,12.0,1.0,36.0,102.0,400.0,1,7,1,1
82155,91343.0,50.0,6.0,32486,211710017.0,1200.0,17.0,2.0,23.0,101.0,400.0,0,7,1,0
59709,90042.0,50.0,6.0,23938,201100616.0,1635.0,11.0,1.0,16.0,101.0,101.0,2,8,2,1
49286,90035.0,50.0,7.0,19894,210817355.0,1930.0,8.0,1.0,19.0,108.0,400.0,5,8,2,1
13476,90062.0,50.0,3.0,6764,201226942.0,1550.0,12.0,1.0,21.0,101.0,400.0,0,8,2,1
81810,90068.0,50.0,0.0,32350,220609476.0,1730.0,6.0,1.0,51.0,102.0,512.0,1,7,2,1
160119,90033.0,50.0,2.0,61359,220409247.0,1255.0,4.0,1.0,20.0,101.0,207.0,0,7,2,1
225345,90044.0,50.0,2.0,85494,201819508.0,2240.0,18.0,1.0,19.0,101.0,115.0,0,8,1,1
37962,90033.0,50.0,0.0,15501,200410773.0,1040.0,4.0,2.0,51.0,101.0,400.0,0,8,1,0
88588,91324.0,50.0,0.0,34903,211715286.0,1940.0,17.0,2.0,43.0,108.0,400.0,0,6,1,0
137925,91402.0,50.0,4.0,53446,221910194.0,1050.0,19.0,1.0,68.0,102.0,512.0,0,8,2,1
174489,90026.0,50.0,0.0,66702,220208560.0,1030.0,2.0,2.0,64.0,102.0,400.0,0,8,2,0
44295,91605.0,50.0,0.0,17939,211608541.0,2200.0,16.0,1.0,43.0,108.0,102.0,1,7,2,1
195817,90744.0,50.0,0.0,74638,210504753.0,1310.0,5.0,2.0,23.0,102.0,400.0,0,8,1,0
84316,90008.0,50.0,0.0,33325,200314146.0,2245.0,3.0,2.0,19.0,103.0,400.0,0,8,1,0
216818,90047.0,50.0,6.0,82441,201216554.0,1410.0,12.0,1.0,20.0,101.0,200.0,0,7,1,1
94704,90024.0,50.0,2.0,37274,210809376.0,1545.0,8.0,2.0,0.0,101.0,400.0,0,7,3,0
8503,90016.0,50.0,0.0,5070,220304031.0,2100.0,3.0,1.0,35.0,102.0,400.0,0,8,2,1
82068,90037.0,50.0,0.0,32441,210318889.0,1900.0,3.0,1.0,18.0,109.0,400.0,2,7,1,1
90684,91601.0,50.0,1.0,35729,201504549.0,1500.0,15.0,1.0,22.0,101.0,201.0,1,7,2,0
96578,90004.0,50.0,4.0,37955,200206581.0,335.0,2.0,1.0,40.0,101.0,312.0,0,7,2,0
52546,90043.0,50.0,4.0,21103,201227324.0,200.0,12.0,1.0,32.0,101.0,106.0,0,6,2,1
152705,90015.0,50.0,0.0,58739,221306906.0,1850.0,13.0,2.0,16.0,103.0,400.0,0,8,1,0
130597,90005.0,50.0,18.0,50794,212014352.0,200.0,20.0,1.0,65.0,101.0,306.0,0,7,2,1
188743,90291.0,50.0,0.0,72141,201409416.0,2035.0,14.0,2.0,55.0,101.0,400.0,0,6,2,0
136513,90062.0,50.0,31.0,52858,221206244.0,1110.0,12.0,2.0,31.0,102.0,400.0,0,7,1,0
217131,90247.0,50.0,3.0,82538,201804104.0,2130.0,18.0,1.0,46.0,101.0,200.0,0,8,2,1
97404,90017.0,50.0,8.0,38232,210209949.0,25.0,2.0,1.0,32.0,108.0,512.0,0,7,2,1
118609,90015.0,50.0,0.0,46227,200100663.0,1840.0,1.0,2.0,19.0,101.0,500.0,30,6,1,0
66219,90013.0,50.0,96.0,26432,220109080.0,800.0,1.0,1.0,36.0,102.0,514.0,0,6,2,1
157086,90005.0,50.0,0.0,60350,212013946.0,2110.0,20.0,1.0,45.0,101.0,109.0,0,6,2,1
